query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
2;40;5;0;96;96;FilterProject;3.394271;38.750;248.280;38.820;0.000;248.280;5736314;0;5736314;150000000;5736314;735756584;2720863976;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30459;15484;96;4160;229440;0;0;0;0;0;0;0;0;380.619335;552596217.730949;1;0;0;0;39;10;1
2;41;5;0;96;96;PartitionedOutput;5.058125;135.890;310.260;39.430;0.000;310.260;5736314;0;5736314;0;5736314;0;0;91821344;1.000000;0.000000;0.000000;16.007029;0.000000;15071;15486;15582;96;1166016;51871744;0;0;0;0;0;0;0;0;380.619335;552596217.730949;1;0;0;0;40;10;1
2;42;6;0;24;96;TableScanOperator;0.229750;0.000;5.345;0.169;70.837;0.646;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.927780;0;50;24;24;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
2;43;6;0;24;96;PartitionedOutput;0.062333;0.042;0.848;0.606;0.000;0.860;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;73;97;24;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;1
3;0;0;0;1;8;MergeOperator;3310.000000;0.000;3310.000;0.000;6180.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.651212;0;707;0;1;53238153;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;7;10;1
3;1;0;0;1;8;ExplainAnalyzeOperator;5.132000;1.190;3.940;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14885;0.000000;0.000020;189.562826;14885.000000;0.000000;703;708;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;1
3;2;0;0;1;8;TaskOutputOperator;0.097000;0.094;0.000;0.003;0.000;0.000;1;0;1;0;1;14885;0;14885;1.000000;1.000000;14885.000000;14885.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;1
3;3;1;1;8;8;ExchangeOperator;91.145875;0.000;729.150;0.017;44770.000;729.150;3885517;0;3885517;3885517;3885517;1710617278;705599120;1710617278;1.000000;1.000000;440.254740;440.254740;0.983974;0;271;8;8;12173312;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
3;4;1;1;8;8;OrderBy;829.500000;2630.000;3330.000;676.000;0.000;3330.000;3885517;0;3885517;0;3885517;1710617278;0;1049596605;1.000000;0.613578;440.254740;270.130488;0.000000;263;710;326;8;162378816;34516992;0;0;0;0;0;0;0;0;14773.828897;14138632980.811029;1;0;0;0;3;10;1
3;5;1;0;4;8;LocalMerge;184.990250;0.000;739.950;0.011;24500.000;739.950;0;0;0;0;3885517;0;0;1723862880;0.000000;0.000000;0.000000;443.663708;0.970683;0;3814;4;4;503808;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;1
3;6;1;1;8;8;CallbackSink;0.941250;4.300;1.650;1.580;11490.000;1.650;3885517;0;3885517;0;0;1049596605;0;0;0.000000;0.000000;270.130488;0.000000;0.999345;392;455;463;8;0;0;0;0;0;0;0;0;0;0;9912.033163;9534058836.552473;1;0;0;0;4;10;1
3;7;1;0;4;8;PartitionedOutput;384.007500;106.520;1420.000;9.510;5880.000;1420.000;3885517;0;3885517;0;3885517;1723862880;0;705599988;1.000000;0.409313;443.663708;181.597452;0.792877;3796;3866;3870;4;38103680;107151360;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;1
3;8;2;3;8;8;LocalExchangeSourceOperator;107.383750;840.520;9.640;8.910;0.000;9.640;11474023;0;11474023;0;11474023;328623774;0;328623774;1.000000;1.000000;28.640676;28.640676;0.000000;704;1550;1558;8;524288;1540096;0;0;0;0;0;0;0;0;16298.328125;46486309939.859665;1;0;1;0;26;10;1
3;9;2;2;8;8;HashBuilderOperator;532.190000;2930.000;799.300;528.220;520.370;799.300;11474023;0;11474023;0;0;328622013;0;0;0.000000;0.000000;28.640522;0.000000;0.108912;1408;2671;2663;8;97587328;608174080;0;0;0;0;11474023;0;0;0;8149.164062;23309563844.847374;1;0;0;0;27;10;1
3;10;2;1;8;8;ExchangeOperator;283.753125;0.000;2270.000;0.025;1140.000;2270.000;15000000;0;15000000;15000000;15000000;8134762473;2497708655;8134762473;1.000000;1.000000;542.317498;542.317498;0.334308;0;1299;8;8;12353536;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;1
3;11;2;1;8;8;LookupJoinOperator;235.071250;587.380;1290.000;3.190;27810.000;1290.000;15000000;0;15000000;0;11474023;8134762473;0;6510052463;0.764935;0.800276;542.317498;567.373140;0.936661;1291;13201;1355;8;1943552;14680064;0;0;0;0;0;0;15000000;0;11618.900077;43435894464.049660;2;0;0;1;9,10;10;1
3;12;2;0;8;8;LocalExchangeSinkOperator;10.101750;0.000;80.790;0.024;39710.000;80.790;3885534;0;3885534;0;3885534;1620007909;0;1620007909;1.000000;1.000000;416.933145;416.933145;0.997969;0;6545;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;1
3;13;2;1;8;8;LookupJoinOperator;75.257500;294.420;280.300;27.340;94.940;280.300;11474023;0;11474023;0;11474023;6510052463;0;7188828459;1.000000;1.104266;567.373140;626.530769;0.136212;11854;23781;11935;8;231424;327680;0;0;0;0;0;0;11474023;0;967.945251;2775625389.181835;2;0;0;1;24,11;10;1
3;14;2;0;8;8;Aggregation;705.755000;4680.000;950.600;15.440;0.000;950.600;3885534;0;3885534;0;3885517;1620007909;0;1053860639;0.999996;0.650528;416.933145;271.227906;0.000000;6492;6945;6561;8;139706368;0;0;0;0;0;0;0;0;0;598.511091;581026265.526217;1;0;0;0;12;10;1
3;15;2;1;8;8;FilterProject;35.853750;27.770;231.560;27.500;0.000;231.560;11474023;0;11474023;0;11474023;7188828459;0;7034767497;1.000000;0.978569;626.530769;613.103834;0.000000;11854;23798;11952;8;12288;0;0;0;0;0;0;0;0;0;967.945251;2775625389.181835;1;0;0;0;13;10;1
3;16;2;0;8;8;PartitionedOutput;226.518750;100.850;1710.000;1.300;0.000;1710.000;3885517;0;3885517;0;3885517;1053860639;0;705599120;1.000000;0.669537;271.227906;181.597229;0.000000;392;461;469;8;14264832;20926464;0;0;0;0;0;0;0;0;9912.033163;9530106247.919819;1;0;0;0;14;10;1
3;17;2;1;8;8;PartialAggregation;1006.897500;7060.000;967.600;27.580;0.000;967.600;11474023;0;11474023;0;3885534;7034767497;0;1620032623;0.338637;0.230289;613.103834;416.939505;0.000000;11854;15199;11961;8;109957120;286261248;0;0;0;0;0;0;0;0;967.945251;2775625389.181835;1;0;0;0;15;10;1
3;18;2;1;8;8;FilterProject;4.783750;8.070;21.760;8.440;0.000;21.760;3885534;0;3885534;0;3885534;1620032623;0;1620032623;1.000000;1.000000;416.939505;416.939505;0.000000;3246;6600;3362;8;0;0;0;0;0;0;0;0;0;0;1197.022181;1161336100.001356;1;0;0;0;17;10;1
3;19;2;1;8;8;LocalExchangeSourceOperator;94.136250;735.870;8.690;8.530;612.430;8.690;3885534;0;3885534;0;3885534;1620032623;0;1620032623;1.000000;1.000000;416.939505;416.939505;0.448496;3246;3362;3370;8;616448;3919232;0;0;0;0;0;0;0;0;1197.022181;1161336100.001356;1;0;1;0;18;10;1
3;20;2;5;8;8;ExchangeOperator;0.037125;0.000;0.260;0.037;85.740;0.260;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.996551;0;12;8;8;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;1
3;21;2;5;8;8;FilterProject;0.065500;0.017;0.255;0.252;0.000;0.255;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;45;49;8;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;1
3;22;2;4;8;8;LocalExchangeSinkOperator;0.041000;0.000;0.295;0.033;92.240;0.295;100;0;100;0;100;3448;0;3448;1.000000;1.000000;34.480000;34.480000;0.996453;0;32;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;1
3;23;2;5;8;8;LocalExchangeSourceOperator;0.187875;0.478;0.257;0.767;0.000;0.257;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;49;57;8;384;1536;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;1
3;24;2;4;8;8;HashBuilderOperator;0.210125;0.284;0.207;1.190;0.892;0.207;100;0;100;0;0;3448;0;0;0.000000;0.000000;34.480000;0.000000;0.346720;8;40;48;8;131072;802816;0;0;0;0;100;0;0;0;12.500000;156.250000;1;0;0;0;22;10;1
3;25;2;3;8;8;ExchangeOperator;48.690000;0.000;389.480;0.040;25390.000;389.480;11474023;0;11474023;11474023;11474023;328623774;275476264;328623774;1.000000;1.000000;28.640676;28.640676;0.984890;0;712;8;8;3407872;7864320;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;1
3;26;2;3;8;8;FilterProject;3.955000;4.520;18.090;9.030;0.000;18.090;11474023;0;11474023;0;11474023;328623774;0;328623774;1.000000;1.000000;28.640676;28.640676;0.000000;704;2246;1550;8;0;0;0;0;0;0;0;0;0;0;16298.328125;46486309939.859665;1;0;0;0;25;10;1
3;27;2;2;8;8;LocalExchangeSinkOperator;3.677875;0.000;29.380;0.043;23700.000;29.380;11474023;0;11474023;0;11474023;328622013;0;328622013;1.000000;1.000000;28.640522;28.640522;0.998760;0;2647;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;1
3;28;3;0;8;8;TableScanOperator;386.252750;0.000;3090.000;0.022;0.000;3090.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.000000;0;3014;8;8;45773312;89552768;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
3;29;3;0;8;8;PartitionedOutput;756.891250;660.800;5390.000;4.330;29000.000;5390.000;15000000;0;15000000;0;15000000;0;0;2497708655;1.000000;0.000000;0.000000;166.513910;0.827268;1503;1602;1610;8;26756352;75264000;0;0;0;0;0;0;0;0;9980.039920;42961130775.012375;1;0;0;0;28;10;1
3;30;4;2;8;8;FilterProject;1.960000;2.330;9.470;3.880;0.000;9.470;22945256;0;22945256;0;22945256;438666144;0;438666144;1.000000;1.000000;19.117945;19.117945;0.000000;847;2404;1565;8;0;0;0;0;0;0;0;0;0;0;27090.030697;154663052582.058075;1;0;0;0;38;10;1
3;31;4;1;8;8;LocalExchangeSinkOperator;1.673750;0.000;13.370;0.020;668.070;13.370;22945256;0;22945256;0;22945256;438664754;0;438664754;1.000000;1.000000;19.117884;19.117884;0.980352;0;2388;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;1
3;32;4;2;8;8;LocalExchangeSourceOperator;91.048750;720.460;4.040;3.890;0.000;4.040;22945256;0;22945256;0;22945256;438666144;0;438666144;1.000000;1.000000;19.117945;19.117945;0.000000;847;1565;1573;8;4194304;14614528;0;0;0;0;0;0;0;0;27090.030697;154663052582.058075;1;0;1;0;30;10;1
3;33;4;1;8;8;HashBuilderOperator;743.750000;2350.000;2150.000;1450.000;1450.000;2150.000;22945256;0;22945256;0;0;438664754;0;0;0.000000;0.000000;19.117884;0.000000;0.195946;1694;2412;2404;8;169676928;1033895936;0;0;0;0;22945256;0;0;0;13545.015348;77514993731.814407;1;0;0;0;31;10;1
3;34;4;0;8;8;TableScanOperator;1042.502250;0.000;8340.000;0.018;0.000;8340.000;148067261;0;148067261;600037902;148067261;10630488957;9541935247;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180788;8;8;17061696;46342784;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
3;35;4;0;8;8;FilterProject;182.705000;127.540;1210.000;124.100;0.000;1210.000;148067261;0;148067261;600037902;148067261;6317516474;9541935247;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120537;60285;8;13056;103424;0;0;0;0;0;0;0;0;2457.140076;92198730853.474854;1;0;0;0;34;10;1
3;36;4;0;8;8;LookupJoinOperator;606.260000;3820.000;904.290;125.790;5970.000;904.290;148067261;0;148067261;0;11474023;0;0;178451694;0.077492;0.000000;0.000000;15.552670;0.551752;60260;120547;60295;8;139264;917504;0;0;0;0;0;0;148067261;0;2457.140076;92198730853.474854;2;0;0;1;33,35;10;1
3;37;4;0;8;8;PartitionedOutput;215.810000;856.600;743.400;126.480;0.000;743.400;11474023;0;11474023;0;11474023;178451694;0;275476264;1.000000;1.543702;15.552670;24.008690;0.000000;60260;60310;60318;8;1562624;4530176;0;0;0;0;0;0;0;0;190.408613;553629609.351871;1;0;0;0;36;10;1
3;38;4;2;8;8;ExchangeOperator;47.318750;0.000;378.530;0.020;1870.000;378.530;22945256;0;22945256;22945256;22945256;438666144;367277312;438666144;1.000000;1.000000;19.117945;19.117945;0.831647;0;855;8;8;17432576;60293120;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;1
3;39;5;0;8;8;TableScanOperator;268.752250;0.000;2150.000;0.018;0.000;2150.000;5736314;0;5736314;150000000;5736314;848612340;2720601832;848612340;1.000000;1.000000;147.936870;147.936870;0.000000;0;30150;8;8;15232704;30127616;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
3;40;5;0;8;8;FilterProject;27.200000;33.090;152.000;32.510;0.000;152.000;5736314;0;5736314;150000000;5736314;735756584;2720601832;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30158;15095;8;4160;19072;0;0;0;0;0;0;0;0;380.619335;546034973.986406;1;0;0;0;39;10;1
3;41;5;0;8;8;PartitionedOutput;37.122500;94.920;169.560;32.500;0.000;169.560;5736314;0;5736314;0;5736314;0;0;91819328;1.000000;0.000000;0.000000;16.006677;0.000000;15071;15095;15103;8;576192;1630208;0;0;0;0;0;0;0;0;380.619335;546034973.986406;1;0;0;0;40;10;1
3;42;6;0;2;8;TableScanOperator;0.310500;0.000;0.607;0.015;5.140;0.064;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.892166;0;6;2;2;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
3;43;6;0;2;8;PartitionedOutput;0.123500;0.036;0.151;0.061;0.000;0.096;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;7;9;2;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;1
4;0;0;0;1;128;MergeOperator;2470.000000;0.000;2470.000;0.000;3190.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587556;736549584;1.000000;1.000000;189.562826;189.562826;0.563604;0;708;0;1;52182050;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
4;1;0;0;1;128;ExplainAnalyzeOperator;4.913000;1.140;3.770;0.003;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14833;0.000000;0.000020;189.562826;14833.000000;0.000000;703;710;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;1
4;2;0;0;1;128;TaskOutputOperator;0.086000;0.083;0.000;0.003;0.000;0.000;1;0;1;0;1;14833;0;14833;1.000000;1.000000;14833.000000;14833.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;1
4;3;1;1;128;128;ExchangeOperator;6.749961;0.000;863.330;0.665;379800.000;863.330;3885517;0;3885517;3885517;3885517;1572799252;705659663;1572799252;1.000000;1.000000;404.785065;404.785065;0.997730;0;408;128;128;12763136;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
4;4;1;1;128;128;OrderBy;61.010000;3520.000;3420.000;869.280;0.000;3420.000;3885517;0;3885517;0;3885517;1572799252;0;1052640573;1.000000;0.669278;404.785065;270.913902;0.000000;280;2384;2097;128;99274560;167347712;0;0;0;0;0;0;0;0;13876.846429;17368245237.687130;1;0;0;0;3;10;1
4;5;1;0;4;128;LocalMerge;315.002250;0.000;1260.000;0.009;12260.000;1260.000;0;0;0;0;3885517;0;0;1720269984;0.000000;0.000000;0.000000;442.739019;0.906804;0;3799;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;1
4;6;1;1;128;128;CallbackSink;0.206484;7.140;9.310;9.980;40040.000;9.310;3885517;0;3885517;0;0;1052640573;0;0;0.000000;0.000000;270.913902;0.000000;0.999340;415;2232;2360;128;0;0;0;0;0;0;0;0;0;0;9362.691566;11760598775.928965;1;0;0;0;4;10;1
4;7;1;0;4;128;PartitionedOutput;395.737500;103.540;1470.000;9.410;2500.000;1470.000;3885517;0;3885517;0;3885517;1720269984;0;705600639;1.000000;0.410169;442.739019;181.597620;0.612302;3795;3973;3977;4;38095488;97665024;0;0;0;0;0;0;0;0;1023.851647;1294611118.913696;1;0;0;0;5;10;1
4;8;2;3;128;128;LocalExchangeSourceOperator;6.641563;825.590;9.170;15.360;0.000;9.170;11474023;0;11474023;0;11474023;356026017;0;356026017;1.000000;1.000000;31.028874;31.028874;0.000000;449;2411;2539;128;3299328;17184256;0;0;0;0;0;0;0;0;25554.616927;72650680015.719620;1;0;1;0;26;10;1
4;9;2;2;128;128;HashBuilderOperator;294.476641;34290.000;2630.000;773.010;21990.000;2630.000;11474023;0;11474023;0;0;356004834;0;0;0.000000;0.000000;31.027028;0.000000;0.368447;14368;20961;20833;128;42050048;704643072;0;0;0;0;11474023;0;0;0;798.581779;2290103469.079197;1;0;0;0;27;10;1
4;10;2;1;128;128;ExchangeOperator;22.738961;0.000;2910.000;0.587;120000.000;2910.000;15000000;0;15000000;15000000;15000000;6740754278;2497712246;6740754278;1.000000;1.000000;449.383619;449.383619;0.976319;0;1172;128;128;14155776;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;1
4;11;2;1;128;128;LookupJoinOperator;21.899141;832.030;1960.000;11.060;172200.000;1960.000;15000000;0;15000000;0;11474023;6740754278;0;5443304606;0.764935;0.807522;449.383619;474.402449;0.983983;1044;13814;2212;128;2140160;70647808;0;0;0;0;0;0;15000000;0;14367.816092;53672898479.761200;2;0;0;1;9,10;10;1
4;12;2;0;128;128;LocalExchangeSinkOperator;5.720070;0.000;731.730;0.439;297600.000;731.730;3885541;0;3885541;0;3885541;1452267422;0;1452267422;1.000000;1.000000;373.761961;373.761961;0.997546;0;100176;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;1
4;13;2;1;128;128;LookupJoinOperator;6.907500;487.460;361.070;35.630;2660.000;361.070;11474023;0;11474023;0;11474023;5443304606;0;6158993674;1.000000;1.131481;474.402449;536.777177;0.750530;11729;24755;13154;128;231424;1638400;0;0;0;0;0;0;11474023;0;978.260977;2805196095.189543;2;0;0;1;24,11;10;1
4;14;2;0;128;128;Aggregation;265.271484;27960.000;5730.000;264.750;0.000;5730.000;3885541;0;3885541;0;3885517;1452267422;0;1230226284;0.999994;0.847107;373.761961;316.618428;0.000000;73047;100819;100434;128;14247936;0;0;0;0;0;0;0;0;0;53.192342;51667487.705280;1;0;0;0;12;10;1
4;15;2;1;128;128;FilterProject;2.886094;28.370;305.740;35.310;0.000;305.740;11474023;0;11474023;0;11474023;6158993674;0;6008299386;1.000000;0.975533;536.777177;523.643659;0.000000;11729;25013;13412;128;12288;0;0;0;0;0;0;0;0;0;978.260977;2805196095.189543;1;0;0;0;13;10;1
4;16;2;0;128;128;PartitionedOutput;42.332969;228.080;5110.000;80.540;21580.000;5110.000;3885517;0;3885517;0;3885517;1230226284;0;705659663;1.000000;0.573602;316.618428;181.612811;0.799300;511;28109;28237;128;6811520;241577984;0;0;0;0;0;0;0;0;7603.751468;7328318037.090874;1;0;0;0;14;10;1
4;17;2;1;128;128;PartialAggregation;113.488359;12870.000;1620.000;36.510;0.000;1620.000;11474023;0;11474023;0;3885541;6008299386;0;1452540443;0.338638;0.241756;523.643659;373.832226;0.000000;11729;15696;13540;128;62939264;538017792;0;0;0;0;0;0;0;0;978.260977;2805196095.189543;1;0;0;0;15;10;1
4;18;2;1;128;128;FilterProject;0.356719;6.090;25.770;13.800;0.000;25.770;3885541;0;3885541;0;3885541;1452540443;0;1452540443;1.000000;1.000000;373.832226;373.832226;0.000000;2283;6378;4223;128;0;0;0;0;0;0;0;0;0;0;1701.945247;1650349836.791133;1;0;0;0;17;10;1
4;19;2;1;128;128;LocalExchangeSourceOperator;14.777500;1860.000;14.470;17.050;389.060;14.470;3885541;0;3885541;0;3885541;1452540443;0;1452540443;1.000000;1.000000;373.832226;373.832226;0.170597;2283;4226;4354;128;534720;5862016;0;0;0;0;0;0;0;0;1701.945247;1650349836.791133;1;0;1;0;18;10;1
4;20;2;5;128;128;ExchangeOperator;0.008188;0.000;0.731;0.317;1670.000;0.731;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999373;0;132;128;128;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;1
4;21;2;5;128;128;FilterProject;0.029078;0.012;1.720;1.990;0.000;1.720;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;526;650;128;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;1
4;22;2;4;128;128;LocalExchangeSinkOperator;0.023594;0.000;2.700;0.320;2180.000;2.700;100;0;100;0;100;3400;0;3400;1.000000;1.000000;34.000000;34.000000;0.998617;0;416;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;1
4;23;2;5;128;128;LocalExchangeSourceOperator;0.161328;4.900;2.070;13.680;0.000;2.070;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;650;778;128;4096;16384;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;1
4;24;2;4;128;128;HashBuilderOperator;0.148047;1.470;1.800;15.680;376.570;1.800;100;0;100;0;0;3400;0;0;0.000000;0.000000;34.000000;0.000000;0.952088;80;544;672;128;131072;5783552;0;0;0;0;100;0;0;0;1.250000;29.687500;1;0;0;0;22;10;1
4;25;2;3;128;128;ExchangeOperator;3.421094;0.000;437.080;0.820;147600.000;437.080;11474023;0;11474023;11474023;11474023;356026017;275504636;356026017;1.000000;1.000000;31.028874;31.028874;0.997042;0;577;128;128;24903680;82182144;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;1
4;26;2;3;128;128;FilterProject;0.183594;1.710;13.350;8.440;0.000;13.350;11474023;0;11474023;0;11474023;356026017;0;356026017;1.000000;1.000000;31.028874;31.028874;0.000000;449;2732;2411;128;0;0;0;0;0;0;0;0;0;0;25554.616927;72650680015.719620;1;0;0;0;25;10;1
4;27;2;2;128;128;LocalExchangeSinkOperator;1.262984;0.000;160.790;0.872;112800.000;160.790;11474023;0;11474023;0;11474023;356004834;0;356004834;1.000000;1.000000;31.027028;31.027028;0.998569;0;20576;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;1
4;28;3;0;128;128;TableScanOperator;56.019672;0.000;7170.000;0.518;544.290;7170.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.070551;0;3242;128;128;90506752;271320448;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
4;29;3;0;128;128;PartitionedOutput;82.905547;774.770;9830.000;7.140;24390.000;9830.000;15000000;0;15000000;0;15000000;0;0;2497712246;1.000000;0.000000;0.000000;166.514150;0.696819;1503;2044;2172;128;16729344;140546048;0;0;0;0;0;0;0;0;9980.039920;41175058155.760216;1;0;0;0;28;10;1
4;30;4;2;128;128;FilterProject;0.142859;0.996;12.120;5.170;0.000;12.120;22945256;0;22945256;0;22945256;442031992;0;442031992;1.000000;1.000000;19.264635;19.264635;0.000000;299;2201;2030;128;0;0;0;0;0;0;0;0;0;0;76739.986622;434315634073.257324;1;0;0;0;38;10;1
4;31;4;1;128;128;LocalExchangeSinkOperator;0.674711;0.000;85.970;0.393;9450.000;85.970;22945256;0;22945256;0;22945256;442022524;0;442022524;1.000000;1.000000;19.264223;19.264223;0.990944;0;12015;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;1
4;32;4;2;128;128;LocalExchangeSourceOperator;7.983594;1010.000;5.570;6.330;0.000;5.570;22945256;0;22945256;0;22945256;442031992;0;442031992;1.000000;1.000000;19.264635;19.264635;0.000000;299;2030;2158;128;4382720;75727360;0;0;0;0;0;0;0;0;76739.986622;434315634073.257324;1;0;1;0;30;10;1
4;33;4;1;128;128;HashBuilderOperator;282.794297;30210.000;5460.000;527.670;16800.000;5460.000;22945256;0;22945256;0;0;442022524;0;0;0.000000;0.000000;19.264223;0.000000;0.316995;9568;12399;12271;128;80544256;1107296256;0;0;0;0;22945256;0;0;0;2398.124582;13750644611.614914;1;0;0;0;31;10;1
4;34;4;0;128;128;TableScanOperator;347.424367;0.000;44470.000;0.319;0.015;44470.000;148067261;0;148067261;600037902;148067261;10630488957;9535381647;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180909;128;128;231818688;485572416;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
4;35;4;0;128;128;FilterProject;16.481094;153.260;1810.000;146.320;0.000;1810.000;148067261;0;148067261;600037902;148067261;6317516474;9535381647;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120781;60646;128;13056;1654784;0;0;0;0;0;0;0;0;2457.140076;91123121036.768387;1;0;0;0;34;10;1
4;36;4;0;128;128;LookupJoinOperator;64.299375;6750.000;1330.000;150.320;57310.000;1330.000;148067261;0;148067261;0;11474023;0;0;169224341;0.077492;0.000000;0.000000;14.748475;0.874424;60260;120924;60789;128;139264;14680064;0;0;0;0;0;0;148067261;0;2457.140076;91123121036.768387;2;0;0;1;33,35;10;1
