query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
8;37;4;0;64;64;PartitionedOutput;43.882031;1450.000;1210.000;148.450;0.000;1210.000;11474023;0;11474023;0;11474023;174084570;0;275479708;1.000000;1.582448;15.172060;24.008990;0.000000;60260;60616;60680;64;1554432;48250880;0;0;0;0;0;0;0;0;190.408613;548219355.401821;1;0;0;0;36;10;2
8;38;4;2;64;64;ExchangeOperator;52.504375;0.000;3360.000;0.280;16880.000;3360.000;22945256;0;22945256;22945256;22945256;441861190;367281092;441861190;1.000000;1.000000;19.257192;19.257192;0.833981;0;314;64;64;20971520;209846272;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;2
8;39;5;0;64;64;TableScanOperator;179.065000;0.000;11460.000;0.160;321.760;11460.000;5736314;0;5736314;150000000;5736314;848612340;2723485416;848612340;1.000000;1.000000;147.936870;147.936870;0.027310;0;30261;64;64;88483072;159046528;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
8;40;5;0;64;64;FilterProject;5.036406;39.530;244.300;38.500;0.000;244.300;5736314;0;5736314;150000000;5736314;735756584;2723485416;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30325;15318;64;4160;153024;0;0;0;0;0;0;0;0;380.619335;566522985.107632;1;0;0;0;39;10;2
8;41;5;0;64;64;PartitionedOutput;7.219062;136.500;286.370;39.150;0.000;286.370;5736314;0;5736314;0;5736314;0;0;91820273;1.000000;0.000000;0.000000;16.006842;0.000000;15071;15318;15382;64;1174208;40656896;0;0;0;0;0;0;0;0;380.619335;566522985.107632;1;0;0;0;40;10;2
8;42;6;0;16;64;TableScanOperator;0.130500;0.000;1.988;0.100;47.374;0.459;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.957778;0;34;16;16;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
8;43;6;0;16;64;PartitionedOutput;0.062812;0.036;0.547;0.422;0.000;0.595;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;49;65;16;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;2
9;0;0;0;1;96;MergeOperator;4220.000000;0.000;4220.000;0.000;3470.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.451235;0;709;0;1;55263452;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
9;1;0;0;1;96;ExplainAnalyzeOperator;8.142000;2.060;6.080;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14841;0.000000;0.000020;189.562826;14841.000000;0.000000;703;711;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
9;2;0;0;1;96;TaskOutputOperator;0.110000;0.106;0.000;0.004;0.000;0.000;1;0;1;0;1;14841;0;14841;1.000000;1.000000;14841.000000;14841.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
9;3;1;1;96;96;ExchangeOperator;9.238500;0.000;886.520;0.376;313200.000;886.520;3885517;0;3885517;3885517;3885517;1445571715;705652936;1445571715;1.000000;1.000000;372.041022;372.041022;0.997176;0;318;96;96;12517376;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
9;4;1;1;96;96;OrderBy;117.456979;6590.000;3820.000;865.870;0.000;3820.000;3885517;0;3885517;0;3885517;1445571715;0;1052919174;1.000000;0.728376;372.041022;270.985605;0.000000;222;1978;1660;96;64727808;178439168;0;0;0;0;0;0;0;0;17502.328829;16702066851.734213;1;0;0;0;3;10;2
9;5;1;0;4;96;LocalMerge;322.502500;0.000;1290.000;0.010;13620.000;1290.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.913480;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
9;6;1;1;96;96;CallbackSink;0.221458;5.850;7.390;8.020;69600.000;7.390;3885517;0;3885517;0;0;1052919174;0;0;0.000000;0.000000;270.985605;0.000000;0.999695;414;1852;1948;96;0;0;0;0;0;0;0;0;0;0;9385.306763;9032361517.657103;1;0;0;0;4;10;2
9;7;1;0;4;96;PartitionedOutput;454.477500;108.110;1700.000;9.800;7050.000;1700.000;3885517;0;3885517;0;3885517;1720625184;0;705599988;1.000000;0.410083;442.830435;181.597452;0.795001;3796;3947;3951;4;38201984;118603776;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;2
9;8;2;3;96;96;LocalExchangeSourceOperator;8.777500;818.420;9.700;14.520;0.000;9.700;11474023;0;11474023;0;11474023;364163955;0;364163955;1.000000;1.000000;31.738123;31.738123;0.000000;523;2559;2655;96;3693568;17829888;0;0;0;0;0;0;0;0;21938.858509;62450559507.280174;1;0;1;0;26;10;2
9;9;2;2;96;96;HashBuilderOperator;341.388333;29070.000;2740.000;963.280;20840.000;2740.000;11474023;0;11474023;0;0;364145145;0;0;0.000000;0.000000;31.736484;0.000000;0.388710;12552;19416;19320;96;44089856;763363328;0;0;0;0;11474023;0;0;0;914.119105;2621325762.093606;1;0;0;0;27;10;2
9;10;2;1;96;96;ExchangeOperator;29.900094;0.000;2870.000;0.409;90000.000;2870.000;15000000;0;15000000;15000000;15000000;6424292133;2497717538;6424292133;1.000000;1.000000;428.286142;428.286142;0.969092;0;1054;96;96;13533184;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
9;11;2;1;96;96;LookupJoinOperator;32.404583;863.140;2240.000;7.700;153000.000;2240.000;15000000;0;15000000;0;11474023;6424292133;0;5199336983;0.764935;0.809324;428.286142;453.139843;0.980073;958;13471;1878;96;2140160;67895296;0;0;0;0;0;0;15000000;0;15657.620042;58470938364.951668;2;0;0;1;9,10;10;2
9;12;2;0;96;96;LocalExchangeSinkOperator;6.104760;0.000;585.730;0.327;251400.000;585.730;3885535;0;3885535;0;3885535;1462004258;0;1462004258;1.000000;1.000000;376.268457;376.268457;0.997674;0;77962;96;96;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;2
9;13;2;1;96;96;LookupJoinOperator;9.860104;534.170;377.430;34.970;1970.000;377.430;11474023;0;11474023;0;11474023;5199336983;0;5922638375;1.000000;1.139114;453.139843;516.178011;0.675451;11689;24394;12801;96;231424;1556480;0;0;0;0;0;0;11474023;0;981.608606;2814792248.242140;2;0;0;1;24,11;10;2
9;14;2;0;96;96;Aggregation;307.989167;24120.000;5220.000;226.960;0.000;5220.000;3885535;0;3885535;0;3885517;1462004258;0;1183912938;0.999995;0.809788;376.268457;304.698947;0.000000;55920;78546;78158;96;16347136;0;0;0;0;0;0;0;0;0;69.483816;67490701.143730;1;0;0;0;12;10;2
9;15;2;1;96;96;FilterProject;4.075104;29.450;327.300;34.460;0.000;327.300;11474023;0;11474023;0;11474023;5922638375;0;5773085157;1.000000;0.974749;516.178011;503.143941;0.000000;11689;24586;12993;96;12288;0;0;0;0;0;0;0;0;0;981.608606;2814792248.242140;1;0;0;0;13;10;2
9;16;2;0;96;96;PartitionedOutput;44.879271;186.000;4050.000;72.410;15320.000;4050.000;3885517;0;3885517;0;3885517;1183912938;0;705652936;1.000000;0.596034;304.698947;181.611079;0.780501;480;22904;23000;96;7719424;188518400;0;0;0;0;0;0;0;0;8094.827083;7797630071.459683;1;0;0;0;14;10;2
9;17;2;1;96;96;PartialAggregation;159.639062;13630.000;1660.000;35.350;0.000;1660.000;11474023;0;11474023;0;3885535;5773085157;0;1462221191;0.338638;0.253282;503.143941;376.324288;0.000000;11689;15323;13089;96;68218880;505085952;0;0;0;0;0;0;0;0;981.608606;2814792248.242140;1;0;0;0;15;10;2
9;18;2;1;96;96;FilterProject;0.430833;5.990;23.650;11.720;0.000;23.650;3885535;0;3885535;0;3885535;1462221191;0;1462221191;1.000000;1.000000;376.324288;376.324288;0.000000;2330;6062;3828;96;0;0;0;0;0;0;0;0;0;0;1667.611588;1617111771.058149;1;0;0;0;17;10;2
9;19;2;1;96;96;LocalExchangeSourceOperator;16.949687;1600.000;12.350;14.820;409.320;12.350;3885535;0;3885535;0;3885535;1462221191;0;1462221191;1.000000;1.000000;376.324288;376.324288;0.200993;2330;3828;3924;96;596032;5487808;0;0;0;0;0;0;0;0;1667.611588;1617111771.058149;1;0;1;0;18;10;2
9;20;2;5;96;96;ExchangeOperator;0.008740;0.000;0.566;0.273;1460.000;0.566;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999426;0;100;96;96;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
9;21;2;5;96;96;FilterProject;0.033573;0.013;1.460;1.750;0.000;1.460;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;398;490;96;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
9;22;2;4;96;96;LocalExchangeSinkOperator;0.024375;0.000;2.110;0.230;1700.000;2.110;100;0;100;0;100;3408;0;3408;1.000000;1.000000;34.080000;34.080000;0.998626;0;304;96;96;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
9;23;2;5;96;96;LocalExchangeSourceOperator;0.119792;2.510;1.760;7.230;0.000;1.760;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;490;586;96;3072;12288;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
9;24;2;4;96;96;HashBuilderOperator;0.184479;1.110;1.440;15.160;278.230;1.440;100;0;100;0;0;3408;0;0;0.000000;0.000000;34.080000;0.000000;0.940157;56;400;496;96;131072;4210688;0;0;0;0;100;0;0;0;1.785714;41.454082;1;0;0;0;22;10;2
9;25;2;3;96;96;ExchangeOperator;4.518594;0.000;433.180;0.605;130800.000;433.180;11474023;0;11474023;11474023;11474023;364163955;275491352;364163955;1.000000;1.000000;31.738123;31.738123;0.996695;0;619;96;96;24182784;97026048;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
9;26;2;3;96;96;FilterProject;0.274062;1.940;15.960;8.410;0.000;15.960;11474023;0;11474023;0;11474023;364163955;0;364163955;1.000000;1.000000;31.738123;31.738123;0.000000;523;2986;2559;96;0;0;0;0;0;0;0;0;0;0;21938.858509;62450559507.280174;1;0;0;0;25;10;2
9;27;2;2;96;96;LocalExchangeSinkOperator;1.555594;0.000;148.650;0.687;100200.000;148.650;11474023;0;11474023;0;11474023;364145145;0;364145145;1.000000;1.000000;31.736484;31.736484;0.998512;0;19128;96;96;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
9;28;3;0;96;96;TableScanOperator;83.025510;0.000;7970.000;0.449;387.730;7970.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.046389;0;3217;96;96;45625600;352811008;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
9;29;3;0;96;96;PartitionedOutput;114.714479;785.450;10220.000;7.140;29390.000;10220.000;15000000;0;15000000;0;15000000;0;0;2497717538;1.000000;0.000000;0.000000;166.514503;0.727429;1503;1979;2075;96;19903744;148893696;0;0;0;0;0;0;0;0;9980.039920;39704135638.694344;1;0;0;0;28;10;2
9;30;4;2;96;96;FilterProject;0.170385;0.867;10.120;5.370;0.000;10.120;22945256;0;22945256;0;22945256;442055494;0;442055494;1.000000;1.000000;19.265660;19.265660;0.000000;262;2131;1965;96;0;0;0;0;0;0;0;0;0;0;87577.312977;494701180764.627197;1;0;0;0;38;10;2
9;31;4;1;96;96;LocalExchangeSinkOperator;0.612260;0.000;58.420;0.357;9930.000;58.420;22945256;0;22945256;0;22945256;442049276;0;442049276;1.000000;1.000000;19.265389;19.265389;0.994116;0;8142;96;96;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
9;32;4;2;96;96;LocalExchangeSourceOperator;9.890521;937.570;5.860;6.060;0.000;5.860;22945256;0;22945256;0;22945256;442055494;0;442055494;1.000000;1.000000;19.265660;19.265660;0.000000;262;1965;2061;96;4325376;60831744;0;0;0;0;0;0;0;0;87577.312977;494701180764.627197;1;0;1;0;30;10;2
9;33;4;1;96;96;HashBuilderOperator;314.604375;22710.000;6820.000;672.020;14920.000;6820.000;22945256;0;22945256;0;0;442049276;0;0;0.000000;0.000000;19.265389;0.000000;0.330659;6288;8430;8334;96;82887168;1098907648;0;0;0;0;22945256;0;0;0;3649.054707;20918808004.447388;1;0;0;0;31;10;2
9;34;4;0;96;96;TableScanOperator;468.960844;0.000;45020.000;0.241;0.153;45020.000;148067261;0;148067261;600037902;148067261;10630488957;9540100239;10630488957;1.000000;1.000000;71.795000;71.795000;0.000003;0;180882;96;96;123264640;343919808;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
9;35;4;0;96;96;FilterProject;22.551979;155.780;1860.000;149.210;0.000;1860.000;148067261;0;148067261;600037902;148067261;6317516474;9540100239;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120728;60563;96;13056;1241088;0;0;0;0;0;0;0;0;2457.140076;91050048222.989655;1;0;0;0;34;10;2
9;36;4;0;96;96;LookupJoinOperator;144.510521;12250.000;1470.000;153.010;48590.000;1470.000;148067261;0;148067261;0;11474023;0;0;172064080;0.077492;0.000000;0.000000;14.995968;0.777900;60260;120843;60673;96;139264;11010048;0;0;0;0;0;0;148067261;0;2457.140076;91050048222.989655;2;0;0;1;33,35;10;2
9;37;4;0;96;96;PartitionedOutput;33.671458;1720.000;1360.000;152.460;0.000;1360.000;11474023;0;11474023;0;11474023;172064080;0;275491352;1.000000;1.601097;14.995968;24.010005;0.000000;60260;60819;60915;96;1521664;69746688;0;0;0;0;0;0;0;0;190.408613;546771033.623129;1;0;0;0;36;10;2
9;38;4;2;96;96;ExchangeOperator;37.919771;0.000;3640.000;0.298;26590.000;3640.000;22945256;0;22945256;22945256;22945256;442055494;367285880;442055494;1.000000;1.000000;19.265660;19.265660;0.879581;0;358;96;96;27262976;277020672;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;2
9;39;5;0;96;96;TableScanOperator;151.356708;0.000;14530.000;0.244;658.610;14530.000;5736314;0;5736314;150000000;5736314;848612340;2719815400;848612340;1.000000;1.000000;147.936870;147.936870;0.043361;0;30335;96;96;111721216;429145536;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
9;40;5;0;96;96;FilterProject;3.141042;38.110;225.230;38.200;0.000;225.230;5736314;0;5736314;150000000;5736314;735756584;2719815400;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30431;15456;96;4160;229440;0;0;0;0;0;0;0;0;380.619335;551314910.227399;1;0;0;0;39;10;2
9;41;5;0;96;96;PartitionedOutput;4.457396;129.150;260.160;38.600;0.000;260.160;5736314;0;5736314;0;5736314;0;0;91821470;1.000000;0.000000;0.000000;16.007051;0.000000;15071;15456;15552;96;1338048;61530112;0;0;0;0;0;0;0;0;380.619335;551314910.227399;1;0;0;0;40;10;2
9;42;6;0;24;96;TableScanOperator;0.223167;0.000;5.220;0.135;63.917;0.584;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.922685;0;50;24;24;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
9;43;6;0;24;96;PartitionedOutput;0.081667;0.034;1.372;0.554;0.000;0.833;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;73;97;24;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;2
10;0;0;0;1;8;MergeOperator;3870.000000;0.000;3870.000;0.000;6100.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.611836;0;706;0;1;53960927;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;7;10;2
10;1;0;0;1;8;ExplainAnalyzeOperator;5.082000;1.170;3.910;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14878;0.000000;0.000020;189.562826;14878.000000;0.000000;703;707;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
10;2;0;0;1;8;TaskOutputOperator;0.099000;0.095;0.000;0.004;0.000;0.000;1;0;1;0;1;14878;0;14878;1.000000;1.000000;14878.000000;14878.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
10;3;1;1;8;8;ExchangeOperator;94.106875;0.000;752.820;0.035;44450.000;752.820;3885517;0;3885517;3885517;3885517;1558932505;705599120;1558932505;1.000000;1.000000;401.216236;401.216236;0.983345;0;357;8;8;8404992;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
10;4;1;1;8;8;OrderBy;841.925000;2590.000;3450.000;695.400;0.000;3450.000;3885517;0;3885517;0;3885517;1558932505;0;1049846073;1.000000;0.673439;401.216236;270.194693;0.000000;349;968;584;8;164807168;26656768;0;0;0;0;0;0;0;0;11133.286533;10695145739.826210;1;0;0;0;3;10;2
10;5;1;0;4;8;LocalMerge;191.313500;0.000;765.240;0.014;24350.000;765.240;0;0;0;0;3885517;0;0;1724696832;0.000000;0.000000;0.000000;443.878339;0.969530;0;3821;4;4;503808;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
10;6;1;1;8;8;CallbackSink;0.997500;3.560;2.270;2.150;13840.000;2.270;3885517;0;3885517;0;0;1049846073;0;0;0.000000;0.000000;270.194693;0.000000;0.999424;392;627;635;8;0;0;0;0;0;0;0;0;0;0;9912.033163;9534058836.552473;1;0;0;0;4;10;2
10;7;1;0;4;8;PartitionedOutput;404.952500;109.970;1500.000;9.840;7040.000;1500.000;3885517;0;3885517;0;3885517;1724696832;0;705599988;1.000000;0.409115;443.878339;181.597452;0.812951;3796;3876;3880;4;38103680;97869824;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;2
10;8;2;3;8;8;LocalExchangeSourceOperator;121.318750;950.080;10.590;9.880;0.000;10.590;11474023;0;11474023;0;11474023;332259567;0;332259567;1.000000;1.000000;28.957548;28.957548;0.000000;709;1586;1594;8;589824;835584;0;0;0;0;0;0;0;0;16183.389281;46160339927.509956;1;0;1;0;26;10;2
10;9;2;2;8;8;HashBuilderOperator;605.592500;3220.000;976.580;648.160;631.430;976.580;11474023;0;11474023;0;0;332257809;0;0;0.000000;0.000000;28.957394;0.000000;0.115305;1418;2763;2755;8;95490176;608174080;0;0;0;0;11474023;0;0;0;8091.694640;23145645485.907463;1;0;0;0;27;10;2
10;10;2;1;8;8;ExchangeOperator;272.502625;0.000;2180.000;0.021;428.850;2180.000;15000000;0;15000000;15000000;15000000;7700229956;2497708844;7700229956;1.000000;1.000000;513.348664;513.348664;0.164381;0;1206;8;8;12353536;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
10;11;2;1;8;8;LookupJoinOperator;241.660000;590.590;1340.000;2.690;27680.000;1340.000;15000000;0;15000000;0;11474023;7700229956;0;6179694977;0.764935;0.802534;513.348664;538.581366;0.934716;1198;13052;1238;8;2009088;14680064;0;0;0;0;0;0;15000000;0;12520.868114;46796502698.286446;2;0;0;1;9,10;10;2
10;12;2;0;8;8;LocalExchangeSinkOperator;8.494625;0.000;67.940;0.017;38360.000;67.940;3885532;0;3885532;0;3885532;1620363112;0;1620363112;1.000000;1.000000;417.024776;417.024776;0.998232;0;6535;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;2
10;13;2;1;8;8;LookupJoinOperator;68.355000;266.210;255.550;25.080;90.000;255.550;11474023;0;11474023;0;11474023;6179694977;0;6869933356;1.000000;1.111695;538.581366;598.737980;0.141323;11822;23694;11880;8;231424;327680;0;0;0;0;0;0;11474023;0;970.565302;2783135958.452976;2;0;0;1;24,11;10;2
10;14;2;0;8;8;Aggregation;758.266250;5070.000;981.160;14.970;0.000;981.160;3885532;0;3885532;0;3885517;1620363112;0;1053860639;0.999996;0.650385;417.024776;271.227906;0.000000;6494;6935;6551;8;139706368;0;0;0;0;0;0;0;0;0;598.326455;580846836.212491;1;0;0;0;12;10;2
10;15;2;1;8;8;FilterProject;32.998750;25.320;213.580;25.090;0.000;213.580;11474023;0;11474023;0;11474023;6869933356;0;6716796449;1.000000;0.977709;598.737980;585.391580;0.000000;11822;23711;11897;8;12288;0;0;0;0;0;0;0;0;0;970.565302;2783135958.452976;1;0;0;0;13;10;2
10;16;2;0;8;8;PartitionedOutput;206.338750;89.490;1560.000;1.220;0.000;1560.000;3885517;0;3885517;0;3885517;1053860639;0;705599120;1.000000;0.669537;271.227906;181.597229;0.000000;392;450;458;8;14338560;22188032;0;0;0;0;0;0;0;0;9912.033163;9530106247.919819;1;0;0;0;14;10;2
10;17;2;1;8;8;PartialAggregation;1000.220000;6990.000;986.370;25.390;0.000;986.370;11474023;0;11474023;0;3885532;6716796449;0;1620387832;0.338637;0.241244;585.391580;417.031138;0.000000;11822;15144;11905;8;116322304;294322176;0;0;0;0;0;0;0;0;970.565302;2783135958.452976;1;0;0;0;15;10;2
10;18;2;1;8;8;FilterProject;4.691250;7.970;21.350;8.210;0.000;21.350;3885532;0;3885532;0;3885532;1620387832;0;1620387832;1.000000;1.000000;417.031138;417.031138;0.000000;3247;6583;3344;8;0;0;0;0;0;0;0;0;0;0;1196.652910;1160977683.331022;1;0;0;0;17;10;2
10;19;2;1;8;8;LocalExchangeSourceOperator;92.367500;722.190;8.450;8.300;592.560;8.450;3885532;0;3885532;0;3885532;1620387832;0;1620387832;1.000000;1.000000;417.031138;417.031138;0.445032;3247;3345;3353;8;629760;4337152;0;0;0;0;0;0;0;0;1196.652910;1160977683.331022;1;0;1;0;18;10;2
10;20;2;5;8;8;ExchangeOperator;0.050875;0.000;0.359;0.048;80.900;0.359;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.994995;0;12;8;8;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
10;21;2;5;8;8;FilterProject;0.085625;0.027;0.359;0.298;0.000;0.359;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;44;48;8;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
10;22;2;4;8;8;LocalExchangeSinkOperator;0.053500;0.000;0.377;0.051;87.470;0.377;100;0;100;0;100;3448;0;3448;1.000000;1.000000;34.480000;34.480000;0.995132;0;32;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
10;23;2;5;8;8;LocalExchangeSourceOperator;0.256125;0.850;0.307;0.892;0.000;0.307;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;48;56;8;384;1536;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
10;24;2;4;8;8;HashBuilderOperator;0.253625;0.357;0.253;1.420;1.080;0.253;100;0;100;0;0;3448;0;0;0.000000;0.000000;34.480000;0.000000;0.347356;8;40;48;8;131072;802816;0;0;0;0;100;0;0;0;12.500000;156.250000;1;0;0;0;22;10;2
10;25;2;3;8;8;ExchangeOperator;54.155750;0.000;433.200;0.046;24840.000;433.200;11474023;0;11474023;11474023;11474023;332259567;275476756;332259567;1.000000;1.000000;28.957548;28.957548;0.982858;0;717;8;8;3801088;4227072;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
10;26;2;3;8;8;FilterProject;4.362500;4.890;19.890;10.120;0.000;19.890;11474023;0;11474023;0;11474023;332259567;0;332259567;1.000000;1.000000;28.957548;28.957548;0.000000;709;2287;1586;8;0;0;0;0;0;0;0;0;0;0;16183.389281;46160339927.509956;1;0;0;0;25;10;2
10;27;2;2;8;8;LocalExchangeSinkOperator;4.072375;0.000;32.510;0.069;23030.000;32.510;11474023;0;11474023;0;11474023;332257809;0;332257809;1.000000;1.000000;28.957394;28.957394;0.998587;0;2739;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
10;28;3;0;8;8;TableScanOperator;405.002125;0.000;3240.000;0.017;0.000;3240.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.000000;0;3014;8;8;45676032;112887552;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
10;29;3;0;8;8;PartitionedOutput;788.073750;660.380;5640.000;4.210;28850.000;5640.000;15000000;0;15000000;0;15000000;0;0;2497708844;1.000000;0.000000;0.000000;166.513923;0.820661;1503;1610;1618;8;38057216;116899840;0;0;0;0;0;0;0;0;9980.039920;39731082740.374985;1;0;0;0;28;10;2
10;30;4;2;8;8;FilterProject;2.048750;2.540;9.780;4.070;0.000;9.780;22945256;0;22945256;0;22945256;440830738;0;440830738;1.000000;1.000000;19.212282;19.212282;0.000000;837;2332;1503;8;0;0;0;0;0;0;0;0;0;0;27413.686977;156502006165.813599;1;0;0;0;38;10;2
10;31;4;1;8;8;LocalExchangeSinkOperator;1.560250;0.000;12.460;0.022;563.300;12.460;22945256;0;22945256;0;22945256;440829378;0;440829378;1.000000;1.000000;19.212223;19.212223;0.978322;0;2119;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
10;32;4;2;8;8;LocalExchangeSourceOperator;96.916250;767.140;4.200;3.990;0.000;4.200;22945256;0;22945256;0;22945256;440830738;0;440830738;1.000000;1.000000;19.212282;19.212282;0.000000;837;1504;1512;8;5799936;20086784;0;0;0;0;0;0;0;0;27413.686977;156502006165.813599;1;0;1;0;30;10;2
10;33;4;1;8;8;HashBuilderOperator;760.000000;2620.000;2140.000;1320.000;1320.000;2140.000;22945256;0;22945256;0;0;440829378;0;0;0.000000;0.000000;19.212223;0.000000;0.178378;1674;2143;2135;8;167579776;1033895936;0;0;0;0;22945256;0;0;0;13706.843489;78438880641.329147;1;0;0;0;31;10;2
10;34;4;0;8;8;TableScanOperator;1105.002250;0.000;8840.000;0.018;0.000;8840.000;148067261;0;148067261;600037902;148067261;10630488957;9541148815;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180788;8;8;17028288;29262912;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
10;35;4;0;8;8;FilterProject;178.502500;125.580;1180.000;122.440;0.000;1180.000;148067261;0;148067261;600037902;148067261;6317516474;9541148815;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120537;60285;8;13056;103424;0;0;0;0;0;0;0;0;2457.140076;91044409102.438614;1;0;0;0;34;10;2
